"count","date","Province.State","Country.Region","Lat","Long","oz.time","state.time"
14,2020-03-13,"Western Australia","Australia","-31.9505","115.8605",10,0
17,2020-03-14,"Western Australia","Australia","-31.9505","115.8605",11,1
17,2020-03-15,"Western Australia","Australia","-31.9505","115.8605",12,2
28,2020-03-16,"Western Australia","Australia","-31.9505","115.8605",13,3
31,2020-03-17,"Western Australia","Australia","-31.9505","115.8605",14,4
35,2020-03-18,"Western Australia","Australia","-31.9505","115.8605",15,5
52,2020-03-19,"Western Australia","Australia","-31.9505","115.8605",16,6
