"count","date","ProvinceState","CountryRegion","Lat","Long","state","oztime","statetime","int","slope","max","min","incr","double"
13,"03/03","New South Wales","Australia","-33.8688","151.2093","NSW",0,0,0,0,1,1,0,0
22,"04/03","New South Wales","Australia","-33.8688","151.2093","NSW",1,1,0,0,1,1,0,0
22,"05/03","New South Wales","Australia","-33.8688","151.2093","NSW",2,2,0,0,1,1,0,0
26,"06/03","New South Wales","Australia","-33.8688","151.2093","NSW",3,3,0,0,1,1,0,0
28,"07/03","New South Wales","Australia","-33.8688","151.2093","NSW",4,4,0,0,1,1,0,0
38,"08/03","New South Wales","Australia","-33.8688","151.2093","NSW",5,5,0,0,1,1,0,0
48,"09/03","New South Wales","Australia","-33.8688","151.2093","NSW",6,6,2.70853208515159,0.186682180495044,169.932352534198,12.4516096617833,0.205244174066325,3.71297988228901
55,"10/03","New South Wales","Australia","-33.8688","151.2093","NSW",7,7,2.71100041422846,0.185733625296349,202.607613154651,15.0443185393171,0.204101475481338,3.7319423419103
65,"11/03","New South Wales","Australia","-33.8688","151.2093","NSW",8,8,2.76892717523605,0.175382502059379,221.332192433415,18.9975434232741,0.191701957898874,3.95220259958013
65,"12/03","New South Wales","Australia","-33.8688","151.2093","NSW",9,9,2.78653426576334,0.165852648827403,230.482893977026,22.6065471995376,0.18039915570829,4.17929520849124
92,"13/03","New South Wales","Australia","-33.8688","151.2093","NSW",10,10,2.74994510778745,0.173253660737652,297.453330475164,26.3036073138464,0.189167711988515,4.00076499168198
112,"14/03","New South Wales","Australia","-33.8688","151.2093","NSW",11,11,2.70731129869485,0.180027652207625,382.913470639358,30.7971424329792,0.197250469282634,3.85022618503375
134,"15/03","New South Wales","Australia","-33.8688","151.2093","NSW",12,12,2.73425308727741,0.178354741214569,456.228221634788,37.5632730838274,0.195249250208547,3.88634008739951
171,"16/03","New South Wales","Australia","-33.8688","151.2093","NSW",13,13,2.63405330786045,0.189797298872641,620.173504782781,43.5033132167427,0.20900450624154,3.65203922646478
210,"17/03","New South Wales","Australia","-33.8688","151.2093","NSW",14,14,2.4954484450294,0.202529855872653,852.842952305479,50.0567537209866,0.224496642992016,3.42244444688581
267,"18/03","New South Wales","Australia","-33.8688","151.2093","NSW",15,15,2.35144509497239,0.214656611750923,1180.73281397404,58.4807703935913,0.23943621605126,3.22909774316312
307,"19/03","New South Wales","Australia","-33.8688","151.2093","NSW",16,16,2.35280777872656,0.213200783743945,1417.18218852406,71.6372243784163,0.237633122910279,3.25114743195511
11,"03/03","Queensland","Australia","-28.0167","153.4","QLD",0,0,0,0,1,1,0,0
11,"04/03","Queensland","Australia","-28.0167","153.4","QLD",1,1,0,0,1,1,0,0
13,"05/03","Queensland","Australia","-28.0167","153.4","QLD",2,2,0,0,1,1,0,0
13,"06/03","Queensland","Australia","-28.0167","153.4","QLD",3,3,0,0,1,1,0,0
13,"07/03","Queensland","Australia","-28.0167","153.4","QLD",4,4,0,0,1,1,0,0
15,"08/03","Queensland","Australia","-28.0167","153.4","QLD",5,5,0,0,1,1,0,0
15,"09/03","Queensland","Australia","-28.0167","153.4","QLD",6,6,2.39363701850076,0.0550838443987912,22.4149241943385,10.3662275811291,0.0566292034019125,12.5834931843493
18,"10/03","Queensland","Australia","-28.0167","153.4","QLD",7,7,2.37012174840066,0.0658379362602677,26.8926457233326,10.698694753798,0.0680536103768732,10.5280818314205
20,"11/03","Queensland","Australia","-28.0167","153.4","QLD",8,8,2.32436884335842,0.0779910424768396,32.9250735177112,11.0492205369729,0.0811129745322019,8.88752295836774
20,"12/03","Queensland","Australia","-28.0167","153.4","QLD",9,9,2.33936090585378,0.0746882723928357,34.2735275327559,12.0460577729704,0.0775481970032461,9.28053573008383
35,"13/03","Queensland","Australia","-28.0167","153.4","QLD",10,10,2.00035916326567,0.134898357421233,73.2319088639568,11.0790311430112,0.144420456593086,5.13829222097587
46,"14/03","Queensland","Australia","-28.0167","153.4","QLD",11,11,1.61466261792701,0.189045653827812,151.030890211108,10.7064378979205,0.208096105435499,3.66655972525706
61,"15/03","Queensland","Australia","-28.0167","153.4","QLD",12,12,1.25906190214449,0.230983987351407,283.654702402477,11.1783831666549,0.25983906592747,3.0008451603419
68,"16/03","Queensland","Australia","-28.0167","153.4","QLD",13,13,1.11012859088344,0.242724588624262,389.405167539955,13.0198631064683,0.274717504067978,2.85569412019043
78,"17/03","Queensland","Australia","-28.0167","153.4","QLD",14,14,1.20657166167892,0.230887978997284,426.332356055308,16.8236816300024,0.259718116658453,3.00209297846597
94,"18/03","Queensland","Australia","-28.0167","153.4","QLD",15,15,1.32888165318996,0.218635075623112,463.521753442639,21.7141095336221,0.24437709028644,3.17033842161177
144,"19/03","Queensland","Australia","-28.0167","153.4","QLD",16,16,1.16427173884123,0.233576264477722,689.885624204524,26.2183125562135,0.263109154577693,2.96754116737772
16,"13/03","South Australia","Australia","-34.9285","138.6007","SA",10,0,0,0,0,0,0,0
19,"14/03","South Australia","Australia","-34.9285","138.6007","SA",11,1,0,0,0,0,0,0
20,"15/03","South Australia","Australia","-34.9285","138.6007","SA",12,2,0,0,0,0,0,0
29,"16/03","South Australia","Australia","-34.9285","138.6007","SA",13,3,0,0,0,0,0,0
29,"17/03","South Australia","Australia","-34.9285","138.6007","SA",14,4,0,0,0,0,0,0
37,"18/03","South Australia","Australia","-34.9285","138.6007","SA",15,5,0,0,0,0,0,0
42,"19/03","South Australia","Australia","-34.9285","138.6007","SA",16,6,0,0,0,0,0,0
11,"07/03","Victoria","Australia","-37.8136","144.9631","VIC",4,0,0,0,1,1,0,0
11,"08/03","Victoria","Australia","-37.8136","144.9631","VIC",5,1,0,0,1,1,0,0
15,"09/03","Victoria","Australia","-37.8136","144.9631","VIC",6,2,0,0,1,1,0,0
18,"10/03","Victoria","Australia","-37.8136","144.9631","VIC",7,3,0,0,1,1,0,0
21,"11/03","Victoria","Australia","-37.8136","144.9631","VIC",8,4,0,0,1,1,0,0
21,"12/03","Victoria","Australia","-37.8136","144.9631","VIC",9,5,0,0,1,1,0,0
36,"13/03","Victoria","Australia","-37.8136","144.9631","VIC",10,6,2.2813976283619,0.195841386810802,124.877799720595,8.04906746248929,0.216333963424087,3.5393294126822
49,"14/03","Victoria","Australia","-37.8136","144.9631","VIC",11,7,2.19650840540332,0.227406463167189,217.065443222416,8.9935567601131,0.2553400137334,3.04805400385803
57,"15/03","Victoria","Australia","-37.8136","144.9631","VIC",12,8,2.11061487710357,0.242204345087174,312.211253554797,10.5151725844907,0.274054512998237,2.86182801679494
71,"16/03","Victoria","Australia","-37.8136","144.9631","VIC",13,9,2.1117892093326,0.24074578875236,389.055430906457,13.373575558846,0.272197587262003,2.87916637774687
94,"17/03","Victoria","Australia","-37.8136","144.9631","VIC",14,10,2.04401835181129,0.249749754425145,539.026199340659,16.3343069212041,0.283704135210525,2.77536681529629
121,"18/03","Victoria","Australia","-37.8136","144.9631","VIC",15,11,1.99517122062648,0.25506543061668,725.128566130369,20.3979201677872,0.290546059334946,2.71752694547474
121,"19/03","Victoria","Australia","-37.8136","144.9631","VIC",16,12,2.23187245987097,0.224209827320904,659.748814816081,28.5861288942378,0.251333555851324,3.09151114758171
14,"13/03","Western Australia","Australia","-31.9505","115.8605","WA",10,0,0,0,0,0,0,0
17,"14/03","Western Australia","Australia","-31.9505","115.8605","WA",11,1,0,0,0,0,0,0
17,"15/03","Western Australia","Australia","-31.9505","115.8605","WA",12,2,0,0,0,0,0,0
28,"16/03","Western Australia","Australia","-31.9505","115.8605","WA",13,3,0,0,0,0,0,0
31,"17/03","Western Australia","Australia","-31.9505","115.8605","WA",14,4,0,0,0,0,0,0
35,"18/03","Western Australia","Australia","-31.9505","115.8605","WA",15,5,0,0,0,0,0,0
52,"19/03","Western Australia","Australia","-31.9505","115.8605","WA",16,6,0,0,0,0,0,0
